Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
30	1000.0	0.0	1000.0	1000.0	1000.0	97.30006	3.0924957	98.17587	54.337593	124000	-2.026558e-09	15.686749	-0.013617497	-15.085965	1.0629264	0.004153791	0.0505	79.0	114.67072081565857
31	1000.0	0.0	1000.0	1000.0	1000.0	99.84427	0.6493363	99.96813	85.25623	128000	3.528595e-08	0.44519043	-0.008175168	-0.39013302	1.0390986	0.0039662765	0.038	79.0	118.54470181465149
32	1000.0	0.0	1000.0	1000.0	1000.0	99.308	3.168614	100.04522	50.30351	132000	-2.0980835e-08	10.522689	-0.006072522	-10.186804	1.0332613	0.012195272	0.131	11.0	121.87288856506348
33	889.0	192.25764	1000.0	556.0	914.25	99.803635	3.7044597	100.1466	46.011032	136000	1.5735626e-08	400.12415	-0.0030090408	-146.88637	1.0304481	0.014092079	0.16425	2.0	124.69902014732361
34	1000.0	0.0	1000.0	1000.0	1000.0	96.679436	6.011006	97.69056	39.173206	140000	5.1259995e-08	45.86736	0.00434299	-45.514793	1.0295877	0.017500607	0.244	2.0	127.59063243865967
35	1000.0	0.0	1000.0	1000.0	1000.0	99.78147	0.15197289	99.79416	95.8811	144000	4.2915342e-09	0.064540565	-0.00066247035	-0.044870622	1.0287703	0.0188952	0.30125	3.0	130.55524134635925
36	1000.0	0.0	1000.0	1000.0	1000.0	99.97944	0.084269345	99.99382	98.55895	148000	-1.4424324e-08	0.007028518	-0.0026691752	-0.00080754654	1.0273551	0.025585508	0.2775	3.0	133.50310969352722
37	1000.0	0.0	1000.0	1000.0	1000.0	100.012085	0.0062088207	100.012726	99.69389	152000	4.053116e-09	0.00016184729	-0.00028984906	-0.00011824765	1.0260535	0.019361611	0.249	3.0	138.68217062950134
38	1000.0	0.0	1000.0	1000.0	1000.0	100.00061	0.01824984	100.00165	99.27672	156000	2.3841857e-09	0.0003331257	-0.0023738202	-1.1740136e-05	1.0246388	0.012312835	0.1455	2.0	141.5420002937317
39	1000.0	0.0	1000.0	1000.0	1000.0	99.999435	0.034332994	100.00116	98.65763	160000	1.9073485e-09	0.0012316975	-0.0035654744	-6.388221e-05	1.0237666	0.019395892	0.3405	8.0	144.43332982063293
40	761.75	240.13785	1000.0	481.0	812.25	99.987755	0.09000175	99.995926	97.10818	164000	1.1563301e-08	1004.9079	-0.011684317	-99.42041	1.0215541	0.0042221877	0.05375	79.0	148.026846408844
41	474.0	345.41528	1000.0	129.0	546.1429	89.591995	2.16518	89.81459	34.316643	168000	-1.4305114e-08	2054.8972	-0.01655304	-1226.1034	1.0194438	0.007992283	0.05725	79.0	151.6214418411255
42	1000.0	0.0	1000.0	1000.0	1000.0	84.23003	9.504328	90.07077	34.32237	172000	-4.2438508e-08	306.51303	-0.012030385	-269.86078	1.0563582	0.0025664414	0.04625	79.0	155.33889961242676
43	1000.0	0.0	1000.0	1000.0	1000.0	97.42986	2.944985	98.07619	60.37644	176000	4.029274e-08	14.669838	-0.01574496	-13.8547325	1.0581026	0.0051255897	0.04	79.0	159.06552290916443
44	1000.0	0.0	1000.0	1000.0	1000.0	100.01791	0.108057514	100.02571	95.35302	180000	1.001358e-08	0.011943964	-0.0047267335	-0.0040330663	1.0217408	0.0126216505	0.10625	9.0	162.07308197021484
45	1000.0	0.0	1000.0	1000.0	1000.0	99.94993	0.38818762	100.01003	92.3539	184000	-4.768372e-10	0.15322341	-0.004421184	-0.052500308	1.0184717	0.014939421	0.21925	6.0	164.82844710350037
46	1000.0	0.0	1000.0	1000.0	1000.0	100.03872	0.074673876	100.049095	98.97146	188000	1.1920928e-08	0.006736947	-0.008038776	-0.0020036786	1.0180473	0.015524741	0.23375	9.0	167.82018446922302
47	973.5	45.899345	1000.0	894.0	998.75	99.71124	2.649795	100.01401	36.77019	192000	2.157688e-08	465.56262	-0.01445509	-193.92172	1.0174923	0.0040344717	0.04025	79.0	171.42935585975647
48	1000.0	0.0	1000.0	1000.0	1000.0	97.35199	1.8838719	97.889435	73.74862	196000	4.649162e-08	9.656371	-0.008051942	-9.190301	1.0370291	0.0054847705	0.046	79.0	175.15644216537476
49	1000.0	0.0	1000.0	1000.0	1000.0	99.78261	0.64284337	99.913185	89.43366	200000	-7.987023e-09	0.45584562	-0.008596732	-0.35293943	1.0297137	0.0064578173	0.07	79.0	181.21150970458984
50	1000.0	0.0	1000.0	1000.0	1000.0	100.01889	0.10204991	100.03653	97.5001	204000	4.7683715e-09	0.024550784	-0.0027749694	-0.0048204884	1.0225161	0.017782407	0.18525	4.0	183.9654746055603
51	1000.0	0.0	1000.0	1000.0	1000.0	99.944664	0.18682674	99.98929	96.54025	208000	1.1324882e-08	0.037723314	-0.0045006126	-0.015478179	1.022624	0.012003826	0.18275	7.0	186.80121970176697
52	1000.0	0.0	1000.0	1000.0	1000.0	100.02985	0.035243057	100.03566	99.26895	212000	-9.536743e-10	0.0019724288	-0.0010207999	-0.0008365408	1.022193	0.01360582	0.175	3.0	189.8607382774353
53	1000.0	0.0	1000.0	1000.0	1000.0	99.99425	0.08300073	100.00918	98.26716	216000	6.6757204e-09	0.006917551	-0.012292919	-0.00062230416	1.0213555	0.003440228	0.06025	79.0	193.57781672477722
54	1000.0	0.0	1000.0	1000.0	1000.0	100.009544	0.028639736	100.014885	99.45123	220000	-1.8835067e-08	0.00089273107	-0.010765555	-0.0001421462	1.0200025	0.0052631865	0.051	79.0	197.30467677116394
55	1000.0	0.0	1000.0	1000.0	1000.0	99.99308	0.13329354	100.00668	96.22299	224000	1.7881393e-09	0.017811503	-0.0034794207	-0.0073665986	0.9875659	0.012138012	0.151	3.0	200.16947650909424
56	1000.0	0.0	1000.0	1000.0	1000.0	100.00845	0.02037554	100.01169	99.06778	228000	-5.00679e-09	0.00068908697	-0.0071590547	-0.00011712499	0.9862997	0.004054628	0.05525	79.0	203.8633120059967
57	1000.0	0.0	1000.0	1000.0	1000.0	99.99881	0.03007766	100.0015	98.72058	232000	-2.1457673e-09	0.0009057367	-0.0031662702	-5.1085663e-05	0.9543686	0.01428017	0.2175	20.0	206.9138355255127
58	1000.0	0.0	1000.0	1000.0	1000.0	100.00052	0.016729416	100.002655	99.035614	236000	-3.8146974e-09	0.00028061835	-0.0019149965	-8.51904e-06	0.9580582	0.012313589	0.14725	4.0	209.80785608291626
59	1000.0	0.0	1000.0	1000.0	1000.0	99.99758	0.014191315	100.0023	99.777626	240000	-3.814697e-09	0.00020739005	-0.010681894	-7.644121e-06	0.95878327	0.005438082	0.048	79.0	213.4723882675171
60	1000.0	0.0	1000.0	1000.0	1000.0	100.00136	0.011504063	100.00486	99.68281	244000	1.4781952e-08	0.00013453259	0.001557024	-1.2319651e-06	0.93312746	0.021734456	0.27775	2.0	216.35019898414612
61	1000.0	0.0	1000.0	1000.0	1000.0	99.989815	0.18043342	100.00397	96.219185	248000	1.4305115e-09	0.03265925	-0.011198111	-0.011985164	0.9327421	0.01191617	0.1595	79.0	220.0884871482849
62	1000.0	0.0	1000.0	1000.0	1000.0	100.008736	0.03768189	100.01154	98.37575	252000	-2.861023e-09	0.001483898	-0.0016048535	-0.00020201143	0.93004245	0.013467337	0.1905	4.0	225.27775859832764
63	1000.0	0.0	1000.0	1000.0	1000.0	100.00258	0.009278542	100.003845	99.63388	256000	9.536743e-09	9.1270056e-05	-0.0069801193	-7.335613e-06	0.92963976	0.012096173	0.1505	36.0	228.52838253974915
64	1000.0	0.0	1000.0	1000.0	1000.0	99.99818	0.023702888	100.00163	98.918594	260000	-5.1259996e-09	0.0005647814	-0.0107692545	-3.47771e-05	0.918955	0.0063440762	0.0665	79.0	232.24002933502197
65	1000.0	0.0	1000.0	1000.0	1000.0	100.00217	0.0035935354	100.00319	99.87581	264000	-1.9788741e-08	1.6558119e-05	-0.011376863	-3.5105677e-06	0.9084682	0.0038504344	0.04425	79.0	235.96585249900818
66	1000.0	0.0	1000.0	1000.0	1000.0	100.00074	0.004609142	100.001335	99.77496	268000	8.583069e-09	2.1819598e-05	-0.010834982	-5.255424e-07	0.88779736	0.00514307	0.043	79.0	239.69200563430786
67	1000.0	0.0	1000.0	1000.0	1000.0	100.00024	0.0026026436	100.00071	99.89289	272000	-3.8146974e-09	6.794065e-06	-0.0055735838	-7.167273e-08	0.87356603	0.0047647525	0.03675	79.0	243.30160117149353
68	1000.0	0.0	1000.0	1000.0	1000.0	99.999695	0.010654026	100.00052	99.37911	276000	-1.7166137e-08	0.00011359829	-0.0061431546	-3.123394e-06	0.83536905	0.0032978375	0.02575	79.0	247.03126549720764
69	1000.0	0.0	1000.0	1000.0	1000.0	100.00042	0.0031795648	100.00083	99.85313	280000	4.2915342e-09	1.0252715e-05	-0.0047570714	-2.987963e-07	0.80326563	0.0035840983	0.043	79.0	250.6600558757782
70	1000.0	0.0	1000.0	1000.0	1000.0	100.00005	0.0017338863	100.00049	99.949135	284000	4.7683724e-10	2.9999162e-06	-0.0064641666	-3.9656243e-09	0.7729816	0.014210492	0.18725	16.0	253.5491487979889
71	1000.0	0.0	1000.0	1000.0	1000.0	100.000046	0.002387005	100.00048	99.9324	288000	1.7166139e-08	5.7150933e-06	-0.0070520486	-3.0783667e-08	0.76860845	0.006253595	0.05225	79.0	257.2273528575897
72	1000.0	0.0	1000.0	1000.0	1000.0	100.00003	0.0019246022	100.00048	99.92589	292000	-1.6689303e-09	7.798903e-06	-0.0072173695	-2.2712766e-07	0.75820065	0.00056412513	0.02575	79.0	260.83562445640564
73	1000.0	0.0	1000.0	1000.0	1000.0	99.99848	0.0145940315	100.000046	99.59528	296000	-6.6757204e-09	0.00021519953	-0.003933413	-1.8285209e-05	0.7339506	0.013479245	0.1895	2.0	263.68813943862915
74	1000.0	0.0	1000.0	1000.0	1000.0	99.99927	0.008937095	100.00154	99.82911	300000	-4.768372e-10	4.148191e-05	-0.007791721	-9.897849e-08	0.7333492	0.014332387	0.1725	9.0	268.9685447216034
75	1000.0	0.0	1000.0	1000.0	1000.0	100.00085	0.0047557657	100.001396	99.76789	304000	-1.4781952e-08	2.32862e-05	-0.007896638	-1.1610828e-06	0.7313684	0.0029964822	0.0325	79.0	272.7016534805298
76	1000.0	0.0	1000.0	1000.0	1000.0	99.999855	0.004709999	100.00063	99.79109	308000	-1.3351441e-08	2.2469038e-05	-0.0072256173	-4.0600207e-07	0.7081651	0.004313189	0.0655	79.0	276.42665553092957
77	1000.0	0.0	1000.0	1000.0	1000.0	99.999985	0.005425135	100.00073	99.8227	312000	-1.4305117e-09	2.9588648e-05	-0.0078741675	-9.090072e-07	0.6900454	0.007653617	0.06975	79.0	280.023610830307
78	1000.0	0.0	1000.0	1000.0	1000.0	99.99981	0.011384168	100.00081	99.3519	316000	-1.1205673e-08	0.0001297021	0.0016958041	-5.557391e-06	0.65208733	0.012375637	0.16375	3.0	282.82211923599243
79	1000.0	0.0	1000.0	1000.0	1000.0	100.00015	0.011705858	100.00103	99.34493	320000	6.198883e-09	0.00013699048	-0.0018467535	-8.535251e-06	0.6509072	0.022396969	0.33525	3.0	285.54736399650574
80	1000.0	0.0	1000.0	1000.0	1000.0	100.00065	0.0009959523	100.0009	99.96752	324000	-4.7683715e-09	1.3304606e-06	-0.0063155843	-3.3873937e-07	0.64995235	0.004205942	0.033	79.0	289.1440477371216
81	1000.0	0.0	1000.0	1000.0	1000.0	100.000015	0.0014320647	100.00032	99.97335	328000	8.8214875e-09	2.0748307e-06	-0.0023187357	-4.4319677e-09	0.62655735	0.014208944	0.18325	19.0	292.15528750419617
82	1000.0	0.0	1000.0	1000.0	1000.0	99.9982	0.018168245	100.00032	99.526276	332000	2.0742416e-08	0.00033330405	-0.0023770595	-1.02992635e-05	0.623312	0.022224268	0.27425	4.0	294.90821051597595
83	1000.0	0.0	1000.0	1000.0	1000.0	100.00178	0.0019306618	100.0021	99.92793	336000	1.0967255e-08	6.3491216e-06	-0.0019462039	-2.5161676e-06	0.6227669	0.013920303	0.15125	7.0	297.7192573547363
84	1000.0	0.0	1000.0	1000.0	1000.0	99.99978	0.006358971	100.000534	99.799675	340000	-1.9073487e-09	4.0485153e-05	-0.0053707575	-1.4507168e-06	0.6212984	0.013150237	0.12825	8.0	300.52514815330505
85	1000.0	0.0	1000.0	1000.0	1000.0	100.000465	0.001882458	100.000755	99.92576	344000	9.536743e-10	3.7187547e-06	-0.0036412429	-1.901276e-07	0.61981976	0.013600104	0.13125	24.0	303.5053036212921
86	1000.0	0.0	1000.0	1000.0	1000.0	100.00015	0.0006159928	100.00035	99.9794	348000	2.861023e-09	4.0384532e-07	-0.00917215	-2.2900167e-08	0.61167914	0.0019724201	0.022	79.0	307.2006332874298
87	1000.0	0.0	1000.0	1000.0	1000.0	100.00001	0.00066297746	100.00021	99.97211	352000	-9.298325e-09	4.3926087e-07	-0.0066855373	-3.992966e-10	0.5994239	0.005761012	0.0405	79.0	313.23539185523987
88	1000.0	0.0	1000.0	1000.0	1000.0	100.000015	0.00046682238	100.00021	99.99153	356000	-1.9073485e-09	2.1901629e-07	-0.007554311	-1.335394e-10	0.5784522	0.005616533	0.05025	79.0	316.8466646671295
89	1000.0	0.0	1000.0	1000.0	1000.0	99.99998	0.0012717589	100.00021	99.941	360000	5.0067905e-09	1.6490507e-06	-0.0019709007	-1.4460966e-09	0.5573945	0.022631092	0.322	2.0	319.6371762752533
90	1000.0	0.0	1000.0	1000.0	1000.0	99.99988	0.0015539665	100.000206	99.960335	364000	-1.9073485e-09	2.531339e-06	-0.0017813616	-1.806734e-08	0.55700684	0.017495159	0.23375	4.0	322.4932312965393
91	1000.0	0.0	1000.0	1000.0	1000.0	100.000084	0.00057364	100.00026	99.97373	368000	5.722046e-09	3.361867e-07	-6.531093e-05	-5.4086797e-09	0.5561475	0.018956486	0.253	4.0	325.3389492034912
92	1000.0	0.0	1000.0	1000.0	1000.0	99.99994	0.0021563356	100.0002	99.882385	372000	4.053116e-09	4.682483e-06	-0.0015198505	-7.16127e-08	0.55532444	0.019430248	0.25175	2.0	328.0976755619049
93	1000.0	0.0	1000.0	1000.0	1000.0	99.97812	0.28262442	100.000244	93.372574	376000	-3.33786e-09	0.08035608	-0.0044798036	-0.06777743	0.55512816	0.015306799	0.17475	6.0	330.9651188850403
94	1000.0	0.0	1000.0	1000.0	1000.0	100.0093	0.0006111318	100.00946	99.99203	380000	-3.156662e-07	7.398117e-05	-0.009227331	-7.028662e-05	0.555128	0.005986328	0.102	79.0	334.6231155395508
95	1000.0	0.0	1000.0	1000.0	1000.0	100.00078	0.0006020534	100.00095	99.98883	384000	2.7418137e-08	8.7626324e-07	-0.007312879	-4.8565244e-07	0.5300899	0.006187309	0.046	79.0	338.31079959869385
96	1000.0	0.0	1000.0	1000.0	1000.0	100.000046	0.0014065934	100.00025	99.9248	388000	7.2717667e-09	1.9877273e-06	-0.008741148	-1.4477791e-08	0.52162457	0.0037409859	0.03175	79.0	342.0418002605438
97	1000.0	0.0	1000.0	1000.0	1000.0	100.00008	0.0003544104	100.000206	99.990524	392000	2.3841862e-10	1.311059e-07	-0.0087471865	-4.3805812e-09	0.5013833	0.000986116	0.0315	79.0	345.63447284698486
98	1000.0	0.0	1000.0	1000.0	1000.0	99.99999	0.0013145757	100.000145	99.94931	396000	-1.1444092e-08	1.7232514e-06	0.00068100076	-1.28906095e-08	0.50251293	0.017796092	0.19275	2.0	348.36618423461914
99	1000.0	0.0	1000.0	1000.0	1000.0	99.99987	0.0041325106	100.00014	99.74804	400000	1.001358e-08	1.7097502e-05	-0.0023095638	-7.96088e-07	0.5025745	0.023880327	0.24	4.0	354.0185008049011
100	1000.0	0.0	1000.0	1000.0	1000.0	100.00014	0.00036464515	100.000275	99.98855	404000	-3.5762788e-09	1.501323e-07	-0.0045447033	-1.6130556e-08	0.50279665	0.0010535881	0.01325	79.0	357.796777009964
101	1000.0	0.0	1000.0	1000.0	1000.0	100.00003	0.000380702	100.000145	99.98501	408000	2.1457673e-09	1.4632965e-07	-0.007918499	-1.0329586e-09	0.48339552	0.0033176932	0.0205	79.0	361.436842918396
102	1000.0	0.0	1000.0	1000.0	1000.0	100.000015	0.0002912295	100.000114	99.99273	412000	-1.7642975e-08	8.551759e-08	-0.006988354	-1.8722801e-10	0.4663181	0.012830177	0.15325	76.0	365.1546506881714
103	1000.0	0.0	1000.0	1000.0	1000.0	100.000015	0.0003687854	100.000114	99.98353	416000	-8.5830685e-09	1.3771883e-07	-0.0041925684	-1.281677e-10	0.44769964	0.015371257	0.175	78.0	368.8174786567688
104	1000.0	0.0	1000.0	1000.0	1000.0	99.999886	0.0013058658	100.0001	99.95782	420000	-4.7683715e-09	1.5908246e-06	-0.0046001687	-1.2948703e-08	0.44805807	0.013744007	0.2265	5.0	371.7295501232147
105	1000.0	0.0	1000.0	1000.0	1000.0	99.99976	0.002230975	100.000175	99.93249	424000	1.4781952e-08	5.035867e-06	-0.0007619982	-1.5043452e-07	0.44907764	0.017561851	0.21325	10.0	374.6668198108673
106	1000.0	0.0	1000.0	1000.0	1000.0	100.00027	0.0008348282	100.000404	99.95666	428000	-3.7670137e-08	7.7172e-07	-0.0036931434	-7.5158994e-08	0.4518996	0.015890012	0.18475	26.0	377.756667137146
107	1000.0	0.0	1000.0	1000.0	1000.0	99.99958	0.0071462183	100.000145	99.61485	432000	1.835823e-08	5.1244788e-05	-0.0035163276	-4.4417066e-06	0.45279366	0.012274488	0.205	1.0	380.5907597541809
108	1000.0	0.0	1000.0	1000.0	1000.0	99.99994	0.0061670817	100.00055	99.74863	436000	2.8610228e-09	3.8043818e-05	-0.0023904843	-6.5726235e-06	0.45274168	0.03087451	0.39625	2.0	383.454541683197
109	1000.0	0.0	1000.0	1000.0	1000.0	99.99804	0.01848245	100.000565	99.318115	440000	1.66893e-08	0.00034547027	-0.00832756	-0.00014350453	0.4525691	0.014286212	0.14825	78.0	387.23550295829773
110	1000.0	0.0	1000.0	1000.0	1000.0	100.00123	0.004285799	100.00189	99.84375	444000	2.3841862e-10	1.9751888e-05	0.0015870035	-3.973606e-06	0.45422563	0.017680667	0.22	9.0	390.06269931793213
111	1000.0	0.0	1000.0	1000.0	1000.0	99.99873	0.00853196	100.000755	99.82892	448000	-1.3351441e-08	7.4540156e-05	-0.0038818463	-1.9968378e-05	0.45496264	0.013134745	0.162	38.0	393.3044054508209
112	1000.0	0.0	1000.0	1000.0	1000.0	100.000374	0.008620631	100.00178	99.59987	452000	1.4901158e-10	7.348123e-05	-0.005023322	-1.6083148e-05	0.4437761	0.01033292	0.11425	79.0	399.2550718784332
113	1000.0	0.0	1000.0	1000.0	1000.0	100.00109	0.0005870681	100.001236	99.97208	456000	-3.9577486e-08	1.3583484e-06	-0.0077108103	-9.697329e-07	0.43534473	0.0020828785	0.012	79.0	402.93138551712036
114	1000.0	0.0	1000.0	1000.0	1000.0	100.00005	0.00061053195	100.00026	99.983185	460000	-4.7683724e-10	3.6369244e-07	-4.0759554e-05	-5.651742e-09	0.41503003	0.017879674	0.25	2.0	405.6709990501404
115	1000.0	0.0	1000.0	1000.0	1000.0	100.00007	0.0002987555	100.00021	99.99445	464000	-6.67572e-09	9.2198896e-08	-0.008445946	-3.0436311e-09	0.41455415	0.004844208	0.03475	79.0	409.28453516960144
116	1000.0	0.0	1000.0	1000.0	1000.0	100.000015	0.0008540373	100.00015	99.948715	468000	2.3841862e-10	7.272365e-07	-0.002495524	-4.5575916e-09	0.40202978	0.014270182	0.145	3.0	412.0945405960083
117	1000.0	0.0	1000.0	1000.0	1000.0	99.9987	0.004653665	100.00013	99.891426	472000	1.07288365e-08	2.1556474e-05	-0.007227604	-1.547558e-06	0.40175837	0.0046948367	0.0535	79.0	415.67815709114075
118	1000.0	0.0	1000.0	1000.0	1000.0	99.99876	0.012451976	100.00132	99.72237	476000	-4.2915342e-09	0.00015662127	-0.013714817	-7.08281e-06	0.3714246	0.006264867	0.05925	79.0	419.2812900543213
119	1000.0	0.0	1000.0	1000.0	1000.0	100.00022	0.008731565	100.00263	99.85773	480000	4.768372e-10	7.5811025e-05	-0.0022392557	-1.6646154e-06	0.32543367	0.02396446	0.3125	2.0	421.9900107383728
120	1000.0	0.0	1000.0	1000.0	1000.0	100.00231	0.0013962073	100.00251	99.928795	484000	2.3365022e-08	6.487094e-06	-0.0068746563	-4.3191303e-06	0.32451245	0.012376536	0.11725	42.0	425.19441390037537
121	1000.0	0.0	1000.0	1000.0	1000.0	100.00006	0.0022431281	100.0004	99.91511	488000	-1.9073487e-09	4.9689243e-06	-0.0008777943	-2.1326014e-07	0.30969924	0.013824103	0.13525	3.0	428.02237939834595
122	1000.0	0.0	1000.0	1000.0	1000.0	100.00021	0.00024612976	100.000305	99.98892	492000	-1.4305113e-09	1.0096055e-07	-0.009372178	-3.838334e-08	0.3087528	0.0042715794	0.0485	79.0	431.6170072555542
