Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
10	31.23077	64.641205	248.0	-66.0	18.692308	9.075619	47.0	8.0	101.4359	-8.759223	0.0047027916	-8.694601	-8.761698	44000	5.1259996e-09	4116.661	-0.014535775	-78.07788	0.9383134	0.0066302256	0.05325	79.0	49.570966958999634
11	71.19355	97.28522	311.0	-74.0	18.709677	12.575434	69.0	6.0	124.258064	-15.943822	0.0080331	-15.8527355	-15.948511	48000	2.5510788e-08	5936.128	-0.016221032	-407.021	0.94753474	0.010634106	0.06325	79.0	54.19987463951111
12	66.21212	66.98654	296.0	-53.0	17.212122	8.434265	38.0	5.0	119.42424	0.6163287	0.000238469	0.6187115	0.6161528	52000	-6.0796737e-09	4452.6606	-0.015299543	-18.30957	0.9783487	0.009284533	0.05275	79.0	59.57727336883545
13	94.793106	64.07667	210.0	-46.0	18.448277	10.036438	42.0	5.0	136.24138	-2.8096936	0.0013988726	-2.7951074	-2.8104987	56000	2.503395e-09	4717.9424	-0.0019576857	-67.038086	0.99423033	0.013077707	0.12325	2.0	63.30476093292236
14	120.53846	119.43915	438.0	-59.0	17.807692	9.273698	45.0	4.0	152.5	4.1882353	0.0007066364	4.188694	4.1799483	60000	-1.7404556e-08	6424.021	-0.01515242	-1342.1211	0.99425143	0.006282636	0.0425	79.0	68.28169989585876
15	133.0	99.421524	366.0	-16.0	17.32	10.157638	47.0	4.0	157.76	9.663222	17.410921	21.395327	-21.155216	64000	2.5868417e-08	4467.72	-0.014605628	-1388.7058	1.0106012	0.005090397	0.041	79.0	73.11494135856628
16	112.0	93.29245	309.0	-52.0	17.555555	9.350513	44.0	5.0	145.96297	29.032633	38.664692	51.453236	-51.164364	68000	-2.3186207e-08	3815.0898	-0.019471211	-104.21167	1.0040072	0.010441267	0.071	79.0	78.24326539039612
17	220.27777	111.48534	527.0	94.0	22.88889	13.0379305	54.0	5.0	214.0	30.630798	34.114883	49.602505	-49.452255	72000	2.2530555e-08	4249.6	-0.018527802	-987.07666	1.0215052	0.0044527706	0.0525	79.0	82.90887880325317
18	211.83333	117.301254	501.0	71.0	21.777779	14.226562	49.0	6.0	208.66667	49.668995	35.14064	70.93214	-70.706	76000	-2.6941299e-08	4560.396	-0.000640533	-1082.6179	1.0120012	0.015539912	0.16475	2.0	86.96243453025818
19	121.44	84.70139	337.0	-34.0	19.84	14.625129	72.0	5.0	155.92	57.463406	32.70514	80.83208	-57.602726	80000	-6.854534e-08	5218.487	-0.012215588	-2820.5056	1.0120103	0.0037719654	0.028	79.0	92.07259678840637
20	273.33334	180.48515	707.0	21.0	30.533333	31.639357	141.0	7.0	260.46667	35.901623	33.40035	78.911865	-37.34359	84000	6.234646e-08	4278.794	-0.0055682566	-2187.7507	1.0050327	0.012667216	0.1785	2.0	96.04736185073853
21	373.23077	338.6001	1304.0	96.0	17.23077	10.363797	39.0	5.0	296.92307	77.19275	34.70859	101.715546	-36.855408	88000	4.172325e-09	3468.5896	-0.013301162	-1881.1532	1.0048511	0.0026666988	0.0465	79.0	101.17462015151978
22	677.625	568.1067	1729.0	226.0	25.875	18.31282	62.0	0.0	481.5	84.16839	53.611156	124.338	-90.63948	92000	-2.515316e-08	4824.117	-0.01656857	-3070.769	1.0029393	0.0041273297	0.0915	79.0	106.30222678184509
23	672.75	413.294	1492.0	272.0	37.25	23.941334	96.0	14.0	492.375	105.997314	55.10772	141.61522	-61.453438	96000	-3.516674e-09	2382.224	-0.017786453	-1033.7872	0.97468364	0.005935475	0.053	79.0	111.48087477684021
24	933.8333	462.71063	1668.0	437.0	43.166668	19.641933	66.0	17.0	656.6667	112.66059	52.7456	149.43196	-66.07803	100000	5.4836273e-09	1963.2423	-0.017266562	-656.26306	0.9685878	0.0063248123	0.0855	79.0	116.90539884567261
25	833.1667	648.91895	1729.0	82.0	9.166667	7.4479675	20.0	0.0	532.3333	139.02444	41.06083	155.3399	-70.561584	104000	7.3015684e-08	1587.4702	-0.0019219348	-262.6267	0.97131354	0.014294356	0.1345	2.0	120.98842263221741
26	1023.2	590.2323	1734.0	339.0	38.0	32.35429	78.0	0.0	689.4	136.60028	48.03286	159.56172	-76.89017	108000	6.4373014e-09	1373.4154	-0.0066497726	-727.2329	0.97112954	0.015535939	0.1615	4.0	124.98605108261108
27	1721.25	6.417749	1731.0	1715.0	0.0	0.0	0.0	0.0	1000.0	162.12726	4.0612497	163.80893	124.27983	112000	6.2584874e-08	113.78085	-0.0012088106	-103.058784	0.97072995	0.017595712	0.20375	2.0	128.94865226745605
28	1121.4	422.18317	1724.0	549.0	29.0	19.697716	62.0	0.0	729.2	159.76791	41.00812	170.90314	-77.9716	116000	7.1525585e-10	2509.6167	-0.016588291	-1476.7697	0.9703522	0.004746788	0.0625	79.0	133.7037854194641
29	1747.5	14.5	1766.0	1726.0	0.0	0.0	0.0	0.0	1000.0	161.58578	9.359524	168.09595	99.38126	120000	7.200241e-08	232.935	-0.014912311	-203.99414	0.9856241	0.004199402	0.03375	79.0	138.76082587242126
30	1518.25	383.67523	1757.0	854.0	20.5	23.510635	60.0	0.0	907.0	166.32509	31.440174	172.72868	-88.74111	124000	5.2452087e-09	318.2501	-0.015363905	-264.22833	0.96790123	0.0047645164	0.03525	79.0	143.8823699951172
31	1779.5	6.5	1788.0	1771.0	0.0	0.0	0.0	0.0	1000.0	173.17134	4.4366612	174.31079	124.208	128000	9.10759e-08	41.32744	-0.017259624	-34.631336	0.974581	0.0024912816	0.0275	79.0	148.90488719940186
32	1805.5	19.956202	1831.0	1775.0	0.0	0.0	0.0	0.0	1000.0	177.62825	0.3666605	177.688	171.29828	132000	1.7762185e-08	13.722697	-0.02361527	-6.594453	0.948478	0.0040645916	0.0305	79.0	153.478417634964
33	1816.75	19.057478	1833.0	1785.0	0.0	0.0	0.0	0.0	1000.0	179.71323	2.6753454	180.1651	145.04546	136000	-5.2452087e-09	18.625868	-0.019018652	-8.734806	0.94992054	0.0037053886	0.03575	79.0	158.050142288208
34	1502.0	343.38535	1835.0	1022.0	18.75	17.935648	48.0	0.0	872.0	179.14827	11.663261	181.51184	81.16941	140000	-1.1444092e-08	2249.4617	-0.01708406	-1171.3511	0.9327489	0.004259022	0.06875	79.0	162.99703001976013
35	1694.25	211.9167	1837.0	1330.0	7.75	9.807523	24.0	0.0	946.0	168.19469	15.346435	174.66743	58.926243	144000	3.695488e-09	1223.6162	-0.014911251	-791.465	0.9387714	0.0073182415	0.08875	79.0	168.084317445755
36	1799.25	48.81278	1843.0	1724.0	13.0	14.474114	35.0	0.0	1000.0	167.73784	33.351765	179.07904	-30.248573	148000	-3.8146974e-09	939.68164	-0.0043141246	-900.4294	0.9230443	0.013238477	0.16	7.0	172.09646463394165
37	1836.0	4.2426405	1842.0	1832.0	0.0	0.0	0.0	0.0	1000.0	181.12538	0.47697946	181.20425	169.00322	152000	-3.2663344e-08	10.360057	-0.015540157	-5.024277	0.92173743	0.002596018	0.035	79.0	179.18665218353271
38	1839.75	21.568205	1862.0	1808.0	7.5	7.5332594	16.0	0.0	1000.0	182.90378	2.2924292	183.42569	137.83665	156000	-2.1100044e-08	39.85967	-0.017314525	-3.4654236	0.89623743	0.005591246	0.045	79.0	183.8223295211792
39	1849.75	25.528172	1879.0	1821.0	7.0	7.314369	17.0	0.0	1000.0	182.24794	9.922713	184.53242	39.763344	160000	-1.5616417e-08	121.00843	-0.014689316	-94.365074	0.90614307	0.0045122	0.047	79.0	188.4519398212433
40	1569.75	514.4081	1884.0	679.0	5.25	6.977643	17.0	0.0	861.5	184.28687	4.517811	185.45837	121.78494	164000	2.5629998e-08	1165.8022	-0.011984827	-594.02765	0.875481	0.0032384535	0.0395	79.0	193.06924438476562
41	1875.5	4.8218255	1881.0	1868.0	0.0	0.0	0.0	0.0	1000.0	182.2765	3.2405732	184.08902	158.80696	168000	-6.866455e-08	39.11426	-0.0031512843	-33.815952	0.8670204	0.013044889	0.14975	2.0	196.84682893753052
42	1590.5	254.05757	1899.0	1258.0	24.5	15.256146	42.0	0.0	905.5	185.84369	13.084611	187.60756	15.179572	172000	3.3736228e-08	2561.367	0.0018747161	-1501.9907	0.8669702	0.014925052	0.22175	2.0	200.48844051361084
43	794.2857	431.19357	1628.0	295.0	19.571428	10.182016	31.0	6.0	501.57144	150.44365	57.031002	182.45558	-49.828636	176000	1.6868114e-08	2692.035	-0.01472127	-755.4375	0.8668803	0.0050539384	0.0435	79.0	205.24961376190186
44	1387.5	312.28394	1844.0	1027.0	31.25	20.607948	66.0	14.0	823.75	143.09103	42.379868	170.69133	-84.83771	180000	2.6226046e-09	2339.5933	-0.019680494	-737.59973	0.8649149	0.008034618	0.061	79.0	210.07035517692566
45	1262.5	550.42004	1885.0	673.0	58.25	37.672104	105.0	0.0	782.25	149.97647	53.979164	181.12863	-99.490395	184000	1.31726265e-08	1490.4956	-0.013740554	-623.50934	0.8597965	0.0060729836	0.047	79.0	214.8918924331665
46	1687.25	320.47025	1895.0	1133.0	5.5	6.1846585	15.0	0.0	916.0	180.61278	11.120758	188.47682	79.62167	188000	-2.8848648e-08	1008.81384	-0.006387661	-186.06769	0.84934604	0.0125543	0.13575	10.0	218.8624951839447
47	1861.25	54.453537	1899.0	1768.0	12.5	17.839563	43.0	0.0	1000.0	182.0631	10.302599	188.87352	74.55891	192000	1.8000602e-08	155.2564	-0.021395922	-84.880714	0.84714985	0.008919906	0.09775	79.0	223.77010440826416
48	1882.5	4.5	1888.0	1876.0	4.0	4.2426405	10.0	0.0	1000.0	186.8894	3.8948572	188.2924	128.96109	196000	1.6212464e-08	22.865894	-0.019646253	-9.96023	0.8237358	0.0035895226	0.07025	79.0	228.55768084526062
49	1507.0	653.5989	1894.0	375.0	4.5	7.7942286	18.0	0.0	820.5	188.10841	4.4151745	188.93419	71.79212	200000	-1.5378e-08	1219.1921	-0.011464598	-263.2655	0.79968804	0.006436824	0.05525	79.0	234.82336950302124
50	1900.0	8.746428	1906.0	1885.0	0.0	0.0	0.0	0.0	1000.0	182.91447	5.425345	185.35336	95.09898	204000	9.6559525e-09	77.08046	-0.022984337	-68.466675	0.78613186	0.0036789682	0.06775	79.0	239.97472405433655
51	1875.25	36.588078	1900.0	1812.0	8.5	14.722432	34.0	0.0	1000.0	187.45497	13.840722	189.86604	60.4753	208000	-1.0669231e-08	75.498634	-0.015702777	-63.336044	0.7359329	0.0032605978	0.0395	79.0	245.11048078536987
52	1906.25	4.6029882	1912.0	1900.0	0.0	0.0	0.0	0.0	1000.0	189.06554	1.2484062	189.39136	167.80208	212000	8.106232e-09	6.226032	-0.019033466	-2.5358589	0.7252417	0.009520493	0.069	79.0	250.23538994789124
53	1902.5	11.056672	1914.0	1890.0	0.0	0.0	0.0	0.0	1000.0	190.04	2.9345315	190.67245	137.61728	216000	-6.6757204e-09	12.242623	-0.013791517	-7.4162636	0.68930346	0.005760328	0.05175	79.0	255.28847789764404
54	1902.75	7.3950996	1915.0	1896.0	0.0	0.0	0.0	0.0	1000.0	190.33937	0.27830705	191.3821	185.2717	220000	2.1338463e-08	3.6248815	-0.019817097	-0.03892231	0.6854807	0.005195763	0.07025	79.0	259.72813177108765
55	1908.0	3.082207	1913.0	1905.0	0.5	0.8660254	2.0	0.0	1000.0	190.1816	0.49623588	190.96695	176.21233	224000	4.0531156e-09	3.7624009	-0.017665543	-0.20469332	0.6618442	0.007277308	0.052	79.0	264.1152255535126
56	1916.25	10.280442	1925.0	1899.0	1.0	1.7320508	4.0	0.0	1000.0	190.54065	0.59449893	191.40065	179.36761	228000	1.8835067e-08	6.210558	-0.0206146	-1.0766077	0.64526516	0.007901019	0.06825	79.0	268.767719745636
57	1919.5	2.0615528	1923.0	1918.0	0.0	0.0	0.0	0.0	1000.0	191.17094	1.6697	192.1162	176.93877	232000	-2.3007392e-08	5.0818725	-0.0220767	-2.1395662	0.63962084	0.0063840398	0.10075	79.0	273.4003312587738
58	1924.75	6.5717196	1931.0	1914.0	0.0	0.0	0.0	0.0	1000.0	191.7848	0.22645691	191.89047	186.32027	236000	1.3232231e-08	5.791479	-0.018631548	-0.46640253	0.6241407	0.010430054	0.067	79.0	277.89843821525574
59	1913.75	8.870598	1922.0	1899.0	0.75	1.299038	3.0	0.0	1000.0	192.34319	0.9024342	193.15697	172.69185	240000	-4.851818e-08	13.840235	-0.024048742	-2.924241	0.6222217	0.0067149317	0.053	79.0	282.6551790237427
60	1921.5	5.408327	1930.0	1915.0	0.0	0.0	0.0	0.0	1000.0	190.46194	3.3256981	191.50485	134.05777	244000	4.768368e-10	14.310168	-0.016566766	-11.291714	0.6075997	0.005825674	0.0885	79.0	287.17055439949036
61	1919.0	11.067972	1927.0	1900.0	0.0	0.0	0.0	0.0	1000.0	191.88347	0.7440289	192.41956	177.7274	248000	-2.2411346e-08	4.123733	-0.018672813	-0.28861547	0.5851905	0.0060565816	0.048	79.0	291.90009570121765
62	1923.25	4.6029882	1930.0	1917.0	0.0	0.0	0.0	0.0	1000.0	191.7874	0.38612393	192.18642	181.8949	252000	2.2053719e-08	2.810922	-0.020878043	-0.28664422	0.58397114	0.005216107	0.06775	79.0	299.0107650756836
63	1932.75	9.679231	1946.0	1923.0	0.0	0.0	0.0	0.0	1000.0	192.2267	0.1872855	193.22153	187.9757	256000	-2.849102e-08	5.5584803	-0.018120442	-0.8545594	0.5503373	0.0055654338	0.062	79.0	303.6323013305664
64	1692.25	373.68594	1927.0	1046.0	9.0	9.027735	19.0	0.0	905.5	190.53879	23.303629	193.56477	-79.67756	260000	-1.8298627e-08	713.087	-0.014890911	-299.4485	0.54458714	0.0034327095	0.05775	79.0	308.29865646362305
65	1926.25	6.2998013	1933.0	1916.0	0.0	0.0	0.0	0.0	1000.0	188.10321	3.7010274	191.13399	157.04774	264000	1.7642975e-08	34.79117	-0.021431752	-29.678131	0.57383585	0.006248197	0.07425	79.0	312.96261620521545
66	1881.75	61.030216	1929.0	1777.0	14.5	20.155643	49.0	0.0	1000.0	190.92046	6.182601	193.56271	87.45159	268000	5.8412555e-09	153.24266	-0.019250436	-89.928345	0.5361724	0.007893795	0.076	79.0	317.7591998577118
67	1925.0	9.669539	1937.0	1915.0	1.25	2.1650636	5.0	0.0	1000.0	190.26088	2.0956542	191.78645	154.39012	272000	1.2397766e-08	12.524813	-0.020646533	-7.449245	0.5295009	0.009511324	0.0715	79.0	322.479953289032
68	1922.5	4.3301272	1929.0	1917.0	0.0	0.0	0.0	0.0	1000.0	192.29533	0.4484974	193.6078	182.66223	276000	-4.768372e-10	2.469797	-0.023222059	-0.26118135	0.523055	0.008448518	0.09125	79.0	327.4366159439087
69	1589.25	570.63184	1932.0	601.0	9.25	9.417404	25.0	0.0	850.25	189.31671	23.886444	192.69304	-86.79417	280000	1.090765e-08	751.97174	-0.021528054	-588.99835	0.52134037	0.0011809457	0.048	79.0	332.47837948799133
70	1930.0	7.6811457	1939.0	1919.0	0.0	0.0	0.0	0.0	1000.0	189.94609	2.7656424	191.24654	144.96416	284000	-2.4199485e-08	17.785097	-0.021006031	-13.78742	0.5188093	0.00944621	0.09425	79.0	337.2555754184723
71	1914.5	30.087372	1947.0	1866.0	5.75	7.361216	18.0	0.0	1000.0	192.04118	4.4065356	193.1675	138.14403	288000	-2.5868417e-08	44.170597	-0.021279283	-18.887583	0.5016255	0.005559527	0.07375	79.0	341.8072085380554
72	1927.5	10.234745	1944.0	1918.0	0.0	0.0	0.0	0.0	1000.0	191.80397	2.0788734	192.7682	166.82141	292000	-1.835823e-08	8.405146	-0.017258406	-4.951389	0.50593895	0.006431729	0.08225	79.0	346.2910466194153
73	1907.5	34.967842	1938.0	1848.0	6.25	10.825317	25.0	0.0	1000.0	189.82828	19.305664	193.58948	-20.424335	296000	5.722046e-09	193.15648	-0.017931778	-166.57542	0.469738	0.0056045074	0.07875	79.0	350.85579347610474
74	1695.25	390.49225	1931.0	1019.0	3.5	3.0413814	7.0	0.0	897.25	191.172	3.3122928	193.13559	148.55844	300000	-1.0490417e-08	1131.7916	-0.004313404	-141.43127	0.4669013	0.01908172	0.209	3.0	356.77253460884094
75	1937.25	9.83298	1949.0	1924.0	0.0	0.0	0.0	0.0	1000.0	186.00612	2.61966	188.60202	163.55243	304000	6.2465666e-08	59.696877	0.004721578	-53.159737	0.46692854	0.013816253	0.182	2.0	360.3023798465729
76	1936.0	10.024969	1950.0	1926.0	0.0	0.0	0.0	0.0	1000.0	193.12515	0.779083	193.65561	171.14194	308000	-1.8715859e-08	3.9399467	-0.020207953	-0.4161613	0.46697414	0.006634632	0.0615	79.0	364.89935278892517
77	1925.75	3.5619516	1931.0	1922.0	0.5	0.8660254	2.0	0.0	1000.0	193.50104	0.43245137	193.70834	189.2723	312000	4.9471858e-08	3.8725271	-0.025367776	-0.8132899	0.44700292	0.009678163	0.1015	79.0	369.50600123405457
78	1909.0	33.41407	1937.0	1852.0	8.5	12.519984	30.0	0.0	1000.0	192.42184	1.6565349	192.74957	142.21829	316000	-7.390976e-09	66.9882	-0.023084074	-13.94257	0.40613177	0.0077114566	0.08625	79.0	374.4281485080719
79	1500.5	738.2108	1943.0	222.0	17.5	26.424421	63.0	0.0	815.0	190.39468	6.4084387	191.70389	78.480576	320000	1.6510487e-08	1885.729	-0.014221408	-1462.6028	0.41501316	0.0046070544	0.04525	79.0	379.3564352989197
80	1922.75	13.045593	1935.0	1903.0	4.5	5.315073	13.0	0.0	1000.0	188.37306	3.5157826	188.8324	92.52509	324000	1.513958e-08	39.976242	-0.01952661	-20.911222	0.4401228	0.0053897314	0.07075	79.0	383.9175672531128
81	1863.5	88.11782	1930.0	1712.0	8.5	5.5	15.0	0.0	989.25	188.85057	25.535688	192.44324	-90.6217	328000	-5.9962275e-08	719.937	-0.016821831	-423.3183	0.42068097	0.0043576765	0.05725	79.0	388.92758107185364
82	1606.25	573.46027	1941.0	613.0	2.5	4.3301272	10.0	0.0	846.25	178.35092	34.77298	188.98631	-69.19707	332000	1.4185906e-08	686.7202	-0.025030311	-402.82846	0.4394946	0.010559317	0.0745	79.0	393.97172021865845
83	1542.0	688.2024	1941.0	350.0	1.5	2.598076	6.0	0.0	810.25	187.6669	15.394191	190.51784	-0.7510273	336000	4.8279762e-09	1298.5612	-0.017296368	-329.59204	0.41710302	0.012236922	0.111	27.0	398.21245789527893
84	1611.5	556.3499	1941.0	648.0	7.5	12.990381	30.0	0.0	857.5	185.75452	6.223613	187.42238	74.476425	340000	1.6331672e-08	1268.6855	-0.021345185	-895.91895	0.41488358	0.0069003114	0.06675	79.0	402.94204211235046
85	1918.5	38.38294	1948.0	1853.0	6.5	11.25833	26.0	0.0	1000.0	175.82622	36.3874	190.3606	-33.26433	344000	8.34465e-09	1267.6038	-0.018228836	-1226.6077	0.4334145	0.009663035	0.07625	79.0	407.3728847503662
86	1864.25	67.11324	1936.0	1789.0	21.5	21.68525	47.0	0.0	1000.0	190.13098	9.400811	192.26598	92.99902	348000	1.9669534e-08	160.23648	-0.003806053	-69.58789	0.42091897	0.016381927	0.1825	2.0	411.33657121658325
87	1940.0	6.363961	1944.0	1929.0	0.0	0.0	0.0	0.0	1000.0	188.84009	2.7757335	189.75638	160.5032	352000	3.6329034e-08	34.745056	-0.02323771	-30.373188	0.42056838	0.0074971276	0.1015	79.0	418.3332464694977
88	1921.0	19.248377	1940.0	1889.0	3.75	6.4951906	15.0	0.0	1000.0	192.7681	7.440653	193.78435	72.135414	356000	1.9073485e-09	29.844099	-0.021293452	-21.532938	0.42753243	0.00962715	0.08125	79.0	423.0089855194092
89	1940.25	5.494315	1948.0	1933.0	0.0	0.0	0.0	0.0	1000.0	192.71916	0.77293247	192.85701	181.89037	360000	3.98159e-08	3.8667502	-0.02298107	-1.7003992	0.41242483	0.0036976617	0.073	79.0	427.7045032978058
90	1938.5	5.766281	1948.0	1933.0	0.0	0.0	0.0	0.0	1000.0	193.76819	1.5992848	194.03485	160.5485	364000	-2.0980835e-08	4.447757	-0.022656104	-1.8110373	0.39735982	0.004916262	0.0745	79.0	432.8448221683502
91	1939.0	11.768602	1954.0	1921.0	0.5	0.8660254	2.0	0.0	1000.0	193.94	0.268633	193.99664	189.02475	368000	3.4332274e-08	4.134096	-0.02400159	-0.05350113	0.37363148	0.010183078	0.081	79.0	437.65140533447266
92	1935.25	6.1390147	1944.0	1929.0	0.0	0.0	0.0	0.0	1000.0	193.89056	1.5672436	194.10193	171.89975	372000	-6.079674e-09	4.084459	-0.024718752	-1.5122933	0.36626574	0.0078363065	0.091	79.0	442.79095697402954
93	1942.0	11.979149	1962.0	1931.0	0.0	0.0	0.0	0.0	1000.0	193.73656	0.1858993	193.76474	189.69691	376000	5.3644182e-09	2.9342139	-0.0036640076	-0.11563492	0.33079532	0.012037395	0.1445	2.0	446.7884831428528
94	1918.5	36.8273	1951.0	1856.0	6.75	11.691343	27.0	0.0	1000.0	193.77757	2.1820674	194.08694	150.50021	380000	-2.4080276e-08	33.145924	-0.024333106	-13.136211	0.33031392	0.005926678	0.07175	79.0	451.98274302482605
95	1846.25	162.25963	1952.0	1566.0	2.5	2.598076	6.0	0.0	968.5	191.88197	5.087942	192.81169	73.800285	384000	-1.3053417e-08	914.40784	-0.0019425051	-845.4133	0.31907555	0.012628199	0.17325	3.0	455.9688880443573
96	1935.25	21.04014	1955.0	1904.0	3.5	6.0621777	14.0	0.0	1000.0	183.5351	29.651056	193.22656	-29.37721	388000	-1.907349e-09	930.4549	-0.017792827	-737.6986	0.31899685	0.012471072	0.10975	31.0	460.4194872379303
97	1929.5	3.5	1933.0	1924.0	2.5	2.5	5.0	0.0	1000.0	190.35939	1.794481	191.16412	178.97014	392000	-1.3232231e-08	15.906025	-0.029890379	-8.55209	0.31587106	0.009372871	0.1095	79.0	465.7219657897949
98	1933.25	11.903255	1946.0	1914.0	2.5	4.3301272	10.0	0.0	1000.0	192.6166	0.7642944	192.81935	181.65227	396000	-2.980232e-09	7.031846	-0.02784219	-1.6673803	0.3055673	0.006856899	0.08775	79.0	470.9221475124359
99	1940.75	2.6809514	1945.0	1938.0	0.0	0.0	0.0	0.0	1000.0	193.19003	0.8932392	193.41861	180.53775	400000	-2.4080276e-08	3.4653416	-0.0003741441	-1.1697373	0.29897976	0.013373149	0.13825	2.0	477.2070233821869
100	1935.75	19.356846	1961.0	1909.0	5.0	5.196152	12.0	0.0	1000.0	194.12282	0.40497464	194.23352	189.6591	404000	-1.2993813e-08	23.03755	-0.00070200633	-3.4537678	0.2987075	0.012465681	0.16075	2.0	481.1077227592468
101	1932.5	8.440971	1944.0	1923.0	4.0	2.828427	8.0	0.0	1000.0	193.46228	1.0131905	193.87827	183.22859	408000	1.7881394e-09	11.461116	-0.021878304	-1.572237	0.29844594	0.005382153	0.053	79.0	486.19513964653015
102	1937.5	12.175796	1951.0	1923.0	0.0	0.0	0.0	0.0	1000.0	193.00175	2.0126235	193.58476	163.31847	412000	-2.2053719e-08	8.455996	-0.0007137708	-4.328257	0.27206826	0.014214698	0.18925	2.0	490.0709011554718
103	1931.25	7.5622416	1942.0	1921.0	2.75	2.1650636	6.0	0.0	1000.0	193.6091	1.0033429	193.90717	181.7956	416000	4.7683715e-09	5.265273	-0.028414914	-0.722991	0.2715607	0.009942753	0.096	79.0	495.2521548271179
104	1928.75	25.459526	1948.0	1885.0	5.0	8.6602545	20.0	0.0	1000.0	192.90729	1.1456143	193.18047	181.53496	420000	3.84748e-08	30.224556	-0.026667083	-3.3327312	0.2566874	0.006372188	0.12075	79.0	500.825820684433
105	1739.5	245.49287	1937.0	1323.0	21.75	15.122417	43.0	2.0	942.5	191.46281	5.5797567	193.21461	133.45079	424000	-1.6450882e-08	1268.8247	-0.021364922	-693.1164	0.25203562	0.005999485	0.07325	79.0	506.2232437133789
106	1897.0	54.290882	1941.0	1804.0	12.0	15.556349	38.0	0.0	1000.0	187.8226	8.292843	190.94168	123.68193	428000	3.0457976e-08	70.79959	-0.029962357	-18.803833	0.28160837	0.009639355	0.12625	79.0	511.57972240448
107	1943.5	5.1234756	1950.0	1938.0	0.0	0.0	0.0	0.0	1000.0	189.21107	5.6042466	191.78574	137.76389	432000	-1.1742115e-08	55.276115	-0.0021822916	-51.60766	0.2688818	0.012090234	0.1625	2.0	515.7717027664185
108	1914.5	30.90712	1946.0	1877.0	10.25	10.304732	22.0	0.0	1000.0	193.92209	1.0221257	194.2128	183.24332	436000	1.8715859e-08	59.26404	-0.027968612	-15.294971	0.2684877	0.007215944	0.09825	79.0	521.038272857666
