Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
34	1405.0	529.22626	1837.0	398.0	0.6	0.48989794	1.0	0.0	800.0	172.92456	24.372488	180.6315	14.25623	140000	-3.9339065e-09	1229.1285	-0.01845887	-577.60333	0.90118784	0.0028702465	0.02475	79.0	162.21084761619568
35	1843.25	10.520813	1858.0	1831.0	0.0	0.0	0.0	0.0	1000.0	174.50963	12.444091	178.11848	70.66777	144000	3.7074088e-08	89.46323	-0.01243522	-55.371567	0.90105706	0.0043549407	0.0385	79.0	167.0925464630127
36	1841.75	18.171062	1865.0	1814.0	0.0	0.0	0.0	0.0	1000.0	178.32968	11.683605	183.16591	97.29386	148000	3.4570693e-09	169.11423	-0.018590791	-156.81538	0.89557666	0.0043466333	0.06775	79.0	172.11318492889404
37	1681.75	280.0789	1860.0	1197.0	0.25	0.4330127	1.0	0.0	924.0	179.09021	20.797771	183.57649	-3.7743986	152000	-1.502037e-08	298.6027	-0.005637472	-227.65059	0.8470057	0.013362821	0.19275	2.0	177.34616661071777
38	1566.0	505.77118	1863.0	690.0	0.25	0.4330127	1.0	0.0	857.0	176.43338	21.727242	183.32071	-15.558541	156000	-1.8715859e-08	300.7159	0.0004469092	-94.028366	0.8463419	0.012700301	0.132	2.0	181.26680254936218
39	1154.5	624.36145	1875.0	385.0	0.6666667	0.4714045	1.0	0.0	651.1667	164.48512	51.91866	184.44107	-93.93444	160000	2.1457673e-08	1231.2462	-0.02182794	-451.9502	0.845669	0.0091485325	0.10325	79.0	186.27793216705322
40	1118.0	599.60956	1878.0	301.0	0.6666667	0.47140452	1.0	0.0	633.6667	150.77928	48.41179	182.02429	-121.04928	164000	6.198883e-09	3442.6924	-0.023043638	-2048.7725	0.82937443	0.008632296	0.087	79.0	191.22691130638123
41	1256.0	762.0696	1880.0	211.0	0.4	0.48989797	1.0	0.0	692.6	166.65388	24.996496	180.38484	5.2033024	168000	6.437302e-09	1650.2949	-0.01981256	-662.91876	0.81646913	0.008769358	0.0775	79.0	196.1280221939087
42	1661.0	363.1873	1878.0	1032.0	0.25	0.4330127	1.0	0.0	900.75	171.00595	35.643936	183.17648	-50.057922	172000	1.4543534e-08	466.54294	-0.026443897	-341.64658	0.8153105	0.012534585	0.063	63.0	200.54727458953857
43	1877.5	7.5	1888.0	1867.0	0.0	0.0	0.0	0.0	1000.0	183.96509	3.6937957	186.03062	151.56836	176000	4.1007997e-08	29.00649	-0.01711616	-22.174526	0.79953396	0.0067501552	0.04	79.0	205.15263509750366
44	1873.25	7.7902184	1884.0	1864.0	0.0	0.0	0.0	0.0	1000.0	186.66612	5.674657	188.02625	99.25164	180000	1.8715859e-08	37.224426	-0.0142126605	-29.27418	0.7749873	0.0049247984	0.06525	79.0	210.0754885673523
45	1874.0	8.573215	1887.0	1863.0	0.0	0.0	0.0	0.0	1000.0	186.30803	5.345888	187.98999	137.50734	184000	6.7353247e-09	31.35447	-0.022456711	-24.231224	0.7496216	0.009256625	0.09625	79.0	215.1201741695404
46	1629.0	454.961	1896.0	841.0	0.25	0.4330127	1.0	0.0	876.75	186.60226	7.243699	188.2586	53.29862	188000	-2.2172928e-08	1067.5985	-0.01872914	-217.57959	0.7043036	0.005743253	0.09775	79.0	220.17405319213867
47	1881.75	5.3091903	1889.0	1874.0	0.0	0.0	0.0	0.0	1000.0	182.1035	6.280192	184.01318	67.90538	192000	1.3113022e-08	73.73015	-0.019463245	-68.95162	0.7268948	0.008999925	0.077	79.0	225.0914695262909
48	1431.8	584.1056	1906.0	538.0	0.4	0.48989797	1.0	0.0	777.8	186.9151	6.013017	188.20503	22.569803	196000	-3.1113625e-08	1897.523	-0.017810324	-609.99695	0.7187319	0.00485679	0.0555	79.0	230.16332459449768
49	1887.5	7.9529867	1897.0	1875.0	0.0	0.0	0.0	0.0	1000.0	179.00987	8.374786	182.79062	53.317738	200000	2.0742416e-08	157.37935	-0.01856372	-138.22745	0.72610307	0.004309167	0.067	79.0	235.86876964569092
50	723.75	374.89957	1498.0	80.0	1.0	0.0	1.0	1.0	436.25	184.14299	15.270036	187.92567	15.838968	204000	-5.9127807e-08	7070.9395	-0.029781051	-4020.789	0.7314497	0.0060936376	0.07525	79.0	240.8724570274353
51	1852.75	68.082214	1895.0	1735.0	0.25	0.4330127	1.0	0.0	991.25	145.5693	23.264248	160.0895	1.2203535	208000	-4.2915346e-08	2290.1882	-0.021726387	-1766.9404	0.75256157	0.0048488025	0.0605	79.0	245.92531061172485
52	1755.0	232.79712	1897.0	1352.0	0.25	0.4330127	1.0	0.0	942.75	179.5444	12.16876	186.21277	47.439243	212000	2.8789042e-08	1116.4213	-0.0020258725	-216.49591	0.73646295	0.016487926	0.1985	3.0	249.84554028511047
53	1499.75	389.39014	1892.0	1023.0	0.5	0.5	1.0	0.0	824.25	179.21388	12.7744665	184.05771	38.55488	216000	8.106232e-09	1406.6763	-0.016440053	-692.4103	0.73586667	0.012151224	0.117	19.0	254.00503420829773
54	1063.4	255.55634	1289.0	599.0	1.0	0.0	1.0	1.0	616.0	171.4705	26.104462	184.88887	13.593015	220000	6.9141386e-09	2195.3125	-0.025645297	-1351.0579	0.73546946	0.007052743	0.07175	79.0	259.070494890213
55	1702.0	298.50797	1877.0	1185.0	0.25	0.4330127	1.0	0.0	918.75	170.77585	29.292053	184.93259	3.8293188	224000	4.0829184e-09	555.09186	-0.020762417	-163.71146	0.74138826	0.004632034	0.04325	79.0	264.09715843200684
56	1808.5	146.49318	1903.0	1555.0	0.25	0.4330127	1.0	0.0	969.5	173.98177	31.600866	187.66873	-70.66752	228000	2.9325486e-08	527.78955	-0.019210478	-363.01917	0.7534584	0.009615235	0.0775	79.0	269.032208442688
57	1576.25	317.4164	1900.0	1246.0	0.5	0.5	1.0	0.0	859.5	173.67969	32.305954	191.07886	-64.751	232000	3.218651e-09	446.1273	-0.0076074097	-277.89822	0.7544298	0.013368159	0.16175	6.0	272.8663396835327
58	1724.75	283.43552	1900.0	1234.0	0.25	0.4330127	1.0	0.0	927.25	184.27141	21.127615	191.6433	-31.784397	236000	1.0490417e-08	340.21182	-0.0032774296	-182.5505	0.7546079	0.012762492	0.18975	3.0	276.8552906513214
59	1892.0	4.582576	1899.0	1887.0	0.0	0.0	0.0	0.0	1000.0	187.30582	6.0289607	190.98859	117.19921	240000	-7.1525577e-09	38.052402	-0.015576851	-33.757946	0.75487006	0.0071867467	0.0545	79.0	281.92628502845764
60	1891.0	5.5226803	1897.0	1882.0	0.0	0.0	0.0	0.0	1000.0	189.32826	1.9933492	191.42868	130.11073	244000	8.8214875e-09	8.761921	-0.017474834	-4.069831	0.7289521	0.0052669467	0.068	79.0	286.9981837272644
61	1902.0	4.84768	1909.0	1897.0	0.0	0.0	0.0	0.0	1000.0	189.01788	0.60810494	190.98164	184.32954	248000	-5.0067905e-09	4.713687	-0.018279018	-1.0971799	0.70839787	0.003955274	0.06725	79.0	291.91140723228455
62	1902.5	5.408327	1910.0	1895.0	0.0	0.0	0.0	0.0	1000.0	181.27588	35.23883	191.97469	-45.60359	252000	-1.001358e-08	1348.6461	-0.01871295	-1343.8219	0.6934939	0.0093067335	0.0775	79.0	299.27014207839966
63	1764.25	157.15816	1925.0	1565.0	0.5	0.5	1.0	0.0	947.75	189.46785	5.377262	191.95354	101.16763	256000	3.361702e-08	1876.9486	-0.02408851	-955.6685	0.65854865	0.006230072	0.0665	79.0	303.8154196739197
64	1513.25	693.66895	1934.0	312.0	0.25	0.4330127	1.0	0.0	804.25	183.065	13.985621	187.3706	20.150957	260000	-1.0609626e-08	1180.1296	-0.01600194	-263.05292	0.6564016	0.0064583025	0.099	79.0	308.3537142276764
65	1322.6	437.28552	1927.0	654.0	0.8	0.4	1.0	0.0	736.2	182.77165	13.067303	187.1074	45.37034	264000	1.502037e-08	3186.2507	0.00016599236	-2459.8416	0.64754975	0.012291985	0.12575	2.0	312.27087569236755
66	1914.75	10.615437	1931.0	1902.0	0.0	0.0	0.0	0.0	1000.0	178.29774	20.470478	186.8117	9.907473	268000	6.198883e-09	310.24738	-0.017997857	-189.3521	0.6471204	0.008901095	0.07875	79.0	317.31300473213196
67	1850.25	96.24545	1916.0	1684.0	0.25	0.4330127	1.0	0.0	985.0	183.93164	25.175776	192.25761	3.1081538	272000	4.23193e-08	1110.5352	-0.0029563773	-377.33563	0.6505098	0.017717939	0.1725	4.0	320.92776679992676
68	1899.5	11.280514	1913.0	1882.0	0.0	0.0	0.0	0.0	1000.0	184.92053	5.0920877	187.49564	124.305275	276000	4.4703483e-10	48.18772	-0.020505978	-35.997913	0.6506741	0.0044114254	0.05425	79.0	325.9142737388611
69	1895.75	11.188722	1913.0	1882.0	0.0	0.0	0.0	0.0	1000.0	188.91034	3.2856977	190.9248	151.17392	280000	-1.3113022e-09	12.991498	-0.019161178	-6.101911	0.6486469	0.0055163135	0.04975	79.0	330.98978185653687
70	1906.5	7.36546	1919.0	1900.0	0.0	0.0	0.0	0.0	1000.0	188.42781	5.8815837	190.52858	126.469765	284000	-2.0384789e-08	42.53113	-0.019337984	-37.254913	0.6344273	0.008354218	0.0675	79.0	335.56534576416016
71	1896.75	12.275484	1909.0	1880.0	0.0	0.0	0.0	0.0	1000.0	190.88332	0.30106086	191.81708	186.23576	288000	-4.2676923e-08	5.1225095	-0.018330794	-1.2628293	0.6031655	0.0034397813	0.03675	79.0	340.6019217967987
72	1916.0	7.9686885	1925.0	1904.0	0.0	0.0	0.0	0.0	1000.0	189.552	1.4110594	190.69398	148.41469	292000	2.861023e-09	7.298278	-0.024175834	-3.1665025	0.6022354	0.0074782665	0.068	79.0	345.54883456230164
73	1913.5	7.0887237	1921.0	1905.0	0.0	0.0	0.0	0.0	1000.0	191.19089	0.63201284	192.17601	176.56761	296000	-6.914139e-09	2.957144	-0.022736406	-0.2591207	0.5968428	0.0048673665	0.05075	79.0	350.17311835289
74	1912.25	2.046338	1914.0	1909.0	0.0	0.0	0.0	0.0	1000.0	191.19168	1.4711473	192.39359	170.4159	300000	-6.198883e-09	4.18435	-0.02488433	-1.0872524	0.5678658	0.0056800386	0.0865	79.0	357.1560080051422
75	1918.5	9.708244	1932.0	1905.0	0.0	0.0	0.0	0.0	1000.0	191.25807	1.238378	192.29298	154.6546	304000	3.778934e-08	4.7856407	-0.023339273	-1.2771986	0.55346435	0.004023146	0.06425	79.0	362.2991886138916
76	1919.75	4.81534	1925.0	1912.0	0.0	0.0	0.0	0.0	1000.0	190.67163	10.18602	192.77582	47.908096	308000	-3.3497813e-08	96.56605	-0.023150912	-82.16557	0.5450993	0.0032489395	0.059	79.0	367.26124334335327
77	1920.5	6.98212	1927.0	1909.0	0.0	0.0	0.0	0.0	1000.0	191.09354	0.8719992	192.24059	175.28906	312000	1.9073485e-09	4.131796	-0.02522212	-0.9730334	0.55924654	0.0064911074	0.08375	79.0	372.2659230232239
78	1484.25	780.1911	1946.0	133.0	0.25	0.4330127	1.0	0.0	780.75	191.21837	2.5398393	192.90271	169.3205	316000	-5.960463e-10	965.249	-0.018105833	-514.5355	0.5442366	0.0037709917	0.0445	79.0	376.80846905708313
79	1921.5	2.291288	1924.0	1918.0	0.0	0.0	0.0	0.0	1000.0	186.59738	17.40042	191.85226	27.797049	320000	-4.5895576e-09	328.10394	-0.01827031	-271.85452	0.5452451	0.003191782	0.0675	79.0	381.6947731971741
80	1923.0	3.2403703	1927.0	1918.0	0.0	0.0	0.0	0.0	1000.0	190.18863	0.8958289	191.35457	164.82063	324000	3.027916e-08	7.132754	-0.018982608	-3.915122	0.53657967	0.0076313755	0.04625	79.0	386.37573981285095
81	1658.75	462.31775	1929.0	858.0	0.25	0.4330127	1.0	0.0	874.75	191.7355	2.8014963	193.0224	112.29583	328000	4.4107438e-09	1054.6217	-0.017972603	-414.7987	0.519003	0.0053302194	0.04575	79.0	391.2743923664093
82	1926.25	6.759253	1933.0	1915.0	0.0	0.0	0.0	0.0	1000.0	177.15399	20.74226	190.65701	84.81823	332000	4.36306e-08	659.17175	-0.023698041	-647.0642	0.5334368	0.004313769	0.06975	79.0	396.20012402534485
83	1923.0	3.9370039	1928.0	1917.0	0.0	0.0	0.0	0.0	1000.0	191.56084	2.003456	192.61617	142.71686	336000	-1.0848046e-08	8.3155365	-0.021190165	-3.7952075	0.5215145	0.005027985	0.0585	79.0	400.7956235408783
84	1921.5	7.1239033	1932.0	1914.0	0.0	0.0	0.0	0.0	1000.0	192.0381	1.6949693	193.13919	172.15538	340000	1.2159348e-08	5.8690333	-0.023942763	-2.2019858	0.52202415	0.0070188395	0.0765	79.0	405.499844789505
85	1929.75	6.0570207	1938.0	1923.0	0.0	0.0	0.0	0.0	1000.0	192.34361	0.35020548	193.11473	187.9478	344000	-3.6239623e-08	3.636306	-0.022576088	-0.25192857	0.49938962	0.0071338005	0.0695	79.0	410.53513193130493
86	1934.25	7.3271756	1943.0	1924.0	0.0	0.0	0.0	0.0	1000.0	192.62881	1.7860395	193.54694	150.07454	348000	3.5762784e-09	17.720081	-0.027691998	-11.684254	0.47718385	0.0060636215	0.07525	79.0	415.4422426223755
87	1805.0	221.38089	1947.0	1422.0	0.25	0.4330127	1.0	0.0	947.5	192.77531	2.8673222	193.91037	132.24265	352000	-1.2397766e-08	1008.2885	-0.0028184792	-344.31665	0.46126607	0.01522046	0.15725	4.0	421.3248314857483
88	1931.25	10.133484	1939.0	1914.0	0.0	0.0	0.0	0.0	1000.0	188.0029	4.5932794	189.84512	135.35391	356000	-3.9577486e-08	48.743767	-0.021173308	-23.053467	0.4611411	0.007804694	0.08525	79.0	425.8805115222931
89	1792.0	236.21495	1936.0	1383.0	0.25	0.4330127	1.0	0.0	941.25	187.34753	20.902752	192.80841	-0.12794718	360000	-1.7225743e-08	247.2274	-0.025456479	-191.07336	0.44699296	0.009671238	0.06975	79.0	430.37715911865234
90	1173.2	656.71375	1919.0	433.0	0.6	0.48989794	1.0	0.0	643.6	173.42781	46.633537	191.96349	-33.01946	364000	-2.0384789e-08	446.88248	-0.033935428	-202.04097	0.47083956	0.009138099	0.117	79.0	434.9446790218353
91	1664.75	450.2257	1934.0	885.0	0.25	0.4330127	1.0	0.0	879.5	182.81184	27.085686	191.16147	-41.65139	368000	4.053116e-09	201.329	-0.024014786	-50.454727	0.4568821	0.00877031	0.10275	79.0	439.6495523452759
92	1454.75	811.6256	1931.0	49.0	0.25	0.4330127	1.0	0.0	769.5	186.35155	14.462572	192.27039	36.896015	372000	5.9604766e-11	997.8447	-0.0074969186	-574.4149	0.44917437	0.015710019	0.17725	3.0	443.2744138240814
93	1927.25	6.0156045	1935.0	1920.0	0.0	0.0	0.0	0.0	1000.0	190.39508	3.29946	191.3225	154.5114	376000	1.1444092e-08	18.201841	-0.022349454	-15.767412	0.4488826	0.008779929	0.0965	79.0	447.9594292640686
94	1922.5	7.29726	1935.0	1917.0	0.0	0.0	0.0	0.0	1000.0	192.61446	0.53732735	192.70877	178.99686	380000	2.193451e-08	3.8740714	-0.024431072	-0.24576283	0.41877028	0.004932967	0.0605	79.0	452.57728838920593
95	1926.25	3.344772	1930.0	1922.0	0.0	0.0	0.0	0.0	1000.0	191.98668	1.3964332	192.29555	175.46796	384000	-1.2218953e-08	5.094211	-0.01704062	-2.5374143	0.38482666	0.004038321	0.04925	79.0	457.6749167442322
96	1935.0	2.236068	1938.0	1932.0	0.0	0.0	0.0	0.0	1000.0	192.29688	1.8369863	192.68515	164.88074	388000	-9.417534e-09	6.672774	-0.022431208	-3.8639379	0.36666673	0.0066109877	0.072	79.0	462.7140724658966
97	1935.5	4.555217	1940.0	1928.0	0.0	0.0	0.0	0.0	1000.0	193.33156	0.55239594	193.58269	179.53915	392000	1.1920928e-08	2.8244307	-0.026200753	-0.30636692	0.33266526	0.009577661	0.10475	79.0	467.6645567417145
98	1938.25	5.8040934	1947.0	1931.0	0.0	0.0	0.0	0.0	1000.0	193.43968	0.43732795	193.62782	178.61176	396000	-9.179115e-09	1.781281	-0.024953557	-0.14159071	0.32171872	0.0061946344	0.069	79.0	472.70594358444214
99	1934.5	4.974937	1942.0	1930.0	0.0	0.0	0.0	0.0	1000.0	193.69646	0.15405867	193.88684	191.0728	400000	-2.3841857e-09	2.2732115	-0.02500447	-0.037660837	0.2988209	0.0053034546	0.086	79.0	479.96242785453796
100	1936.5	4.7169905	1944.0	1931.0	0.0	0.0	0.0	0.0	1000.0	193.42177	1.3068157	193.98964	162.99284	404000	-1.3947487e-08	3.5043535	-0.025144516	-0.9249687	0.29137895	0.010092103	0.06525	79.0	485.03427624702454
101	1936.75	9.984363	1954.0	1930.0	0.0	0.0	0.0	0.0	1000.0	193.51369	0.92558223	193.81519	177.93954	408000	1.3589859e-08	3.6104283	-0.025055738	-0.6907978	0.26978707	0.012494535	0.117	69.0	489.9353709220886
102	1943.75	5.2141633	1952.0	1938.0	0.0	0.0	0.0	0.0	1000.0	193.69185	0.029468006	193.7745	192.70764	412000	1.4185906e-08	1.9037151	0.004050588	-0.3916464	0.23772928	0.0139216315	0.1655	2.0	493.7562448978424
103	1939.25	4.322904	1944.0	1934.0	0.0	0.0	0.0	0.0	1000.0	194.31053	0.24189605	194.80351	184.28806	416000	2.6226044e-08	2.349955	-0.023492763	-0.17182827	0.23721242	0.0072059105	0.0695	79.0	498.2032046318054
104	1931.75	3.9607449	1937.0	1926.0	0.0	0.0	0.0	0.0	1000.0	193.99493	0.08220296	194.08533	191.65245	420000	3.182888e-08	2.1331336	-0.026720373	-0.5511086	0.23051979	0.006928006	0.0735	79.0	503.03940629959106
105	1938.75	5.7608595	1948.0	1933.0	0.0	0.0	0.0	0.0	1000.0	193.00179	1.8501042	193.63937	167.4336	424000	2.1100044e-08	4.7139645	-0.02628486	-0.34081697	0.213583	0.009728632	0.07825	79.0	508.01878666877747
106	1942.75	4.710361	1947.0	1935.0	0.0	0.0	0.0	0.0	1000.0	193.63272	0.13398671	193.6846	191.0146	428000	1.6629695e-08	2.0133388	-0.023414368	-0.3554628	0.20251465	0.0048906268	0.076	79.0	513.0802166461945
107	1944.25	6.0570207	1951.0	1935.0	0.0	0.0	0.0	0.0	1000.0	193.40906	5.6860843	194.24905	98.34833	432000	4.529953e-09	33.264153	-0.023344731	-30.745758	0.18693304	0.008965222	0.08525	79.0	518.1221568584442
108	1945.75	3.344772	1950.0	1942.0	0.0	0.0	0.0	0.0	1000.0	194.65091	0.15275404	194.71133	191.88815	436000	-4.7564505e-08	2.4787216	-0.025951058	-0.0071470737	0.18657291	0.008128675	0.081	79.0	523.1895923614502
109	1949.75	4.085034	1953.0	1943.0	0.0	0.0	0.0	0.0	1000.0	194.56676	0.93421024	194.7867	168.05756	440000	-3.9100648e-08	3.4418924	-0.027810236	-1.0783052	0.15989293	0.010315484	0.09	79.0	528.2611668109894
